34200.742291,2,1503,588,150.13,1
34200.742599,3,1504,806,150.13,1
34200.742881,3,1505,459,150.13,-1
34200.743719,2,1506,648,150.13,1
34200.744444,1,1507,368,150.12,-1
34200.744924,3,1508,114,150.13,-1
34200.745844,2,1509,484,150.13,1
34200.746740,2,1510,798,150.13,1
34200.747598,1,1511,762,150.13,-1
34200.748274,1,1512,991,150.12,1
34200.748622,3,1513,163,150.12,1
34200.748671,1,1514,696,150.11,1
34200.749519,5,1515,947,150.1,1
34200.750363,1,1516,272,150.09,-1
34200.751115,2,1517,482,150.1,1
34200.752030,2,1518,779,150.09,1
34200.752814,1,1519,138,150.09,1
34200.753518,1,1520,388,150.09,1
34200.754005,1,1521,752,150.08,-1
34200.754785,4,1522,319,150.09,-1
34200.755233,1,1523,725,150.08,1
34200.755251,1,1524,755,150.07,1
34200.755553,1,1525,383,150.07,-1
34200.755822,1,1526,304,150.07,-1
34200.755957,3,1527,960,150.06,-1
34200.756745,5,1528,741,150.06,1
34200.756934,3,1529,52,150.05,1
34200.757486,3,1530,200,150.05,-1
34200.757872,1,1531,196,150.05,-1
34200.758112,2,1532,177,150.05,1
34200.758724,4,1533,330,150.06,1
34200.759488,2,1534,732,150.05,1
34200.760133,3,1535,26,150.05,-1
34200.760784,2,1536,966,150.06,-1
34200.761368,2,1537,68,150.05,1
34200.761481,2,1538,649,150.05,-1
34200.762283,4,1539,916,150.06,1
34200.762887,2,1540,544,150.06,1
34200.763284,1,1541,433,150.07,-1
34200.763533,1,1542,69,150.08,-1
34200.764283,4,1543,754,150.08,-1
34200.764985,1,1544,512,150.07,1
34200.765276,4,1545,750,150.06,1
34200.766132,4,1546,969,150.05,1
34200.766843,1,1547,305,150.06,1
34200.767637,2,1548,640,150.07,-1
34200.768368,2,1549,366,150.07,1
34200.768570,1,1550,843,150.06,1
34200.768786,1,1551,933,150.06,-1
34200.769015,5,1552,125,150.05,1
34200.770006,4,1553,299,150.06,-1
34200.770647,4,1554,340,150.06,1
34200.771072,1,1555,732,150.06,1
34200.771890,1,1556,912,150.05,1
34200.772116,4,1557,352,150.05,-1
34200.772528,1,1558,553,150.05,1
34200.773279,1,1559,869,150.04,-1
34200.773298,2,1560,989,150.05,-1
34200.773617,3,1561,181,150.06,1
34200.774579,4,1562,50,150.06,-1
34200.775560,4,1563,571,150.06,1
34200.775896,3,1564,664,150.06,1
34200.776013,1,1565,599,150.05,-1
34200.776578,4,1566,763,150.06,-1
34200.776663,1,1567,321,150.06,1
34200.777232,3,1568,160,150.06,1
34200.777650,2,1569,732,150.06,-1
34200.778154,1,1570,778,150.07,1
34200.778419,1,1571,956,150.08,-1
34200.779031,3,1572,147,150.08,1
34200.779735,2,1573,610,150.08,-1
34200.780278,2,1574,126,150.08,1
34200.780323,1,1575,400,150.08,1
34200.781253,2,1576,936,150.09,-1
34200.781931,5,1577,589,150.08,-1
34200.782371,3,1578,194,150.09,1
34200.782758,1,1579,213,150.1,-1
34200.783511,5,1580,354,150.1,1
34200.783776,1,1581,924,150.1,1
34200.784300,3,1582,957,150.1,-1
34200.784377,1,1583,764,150.11,1
34200.785295,2,1584,379,150.11,-1
34200.786067,1,1585,885,150.1,-1
34200.786692,2,1586,394,150.1,1
34200.787031,4,1587,524,150.09,1
34200.787935,1,1588,361,150.08,1
34200.788323,1,1589,319,150.08,1
34200.789151,1,1590,810,150.08,-1
34200.789578,1,1591,875,150.09,1
34200.790226,1,1592,23,150.1,-1
34200.791125,2,1593,530,150.11,-1
34200.791586,2,1594,355,150.12,-1
34200.792315,3,1595,104,150.12,1
34200.792647,2,1596,882,150.12,1
34200.793127,2,1597,250,150.12,1
34200.793409,4,1598,581,150.13,-1
34200.793976,1,1599,362,150.14,1
34200.794659,5,1600,269,150.15,-1
34200.795136,1,1601,383,150.14,-1
34200.795795,1,1602,242,150.13,-1
34200.796517,1,1603,265,150.13,1
34200.797097,1,1604,394,150.13,-1
34200.797206,4,1605,429,150.13,-1
34200.797320,4,1606,289,150.13,1
34200.798178,1,1607,27,150.13,-1
34200.798454,1,1608,123,150.12,1
34200.798687,2,1609,279,150.13,1
34200.799348,1,1610,781,150.12,1
34200.799496,5,1611,186,150.13,1
34200.799717,5,1612,230,150.12,1
34200.799791,4,1613,223,150.12,-1
34200.800196,1,1614,78,150.13,1
34200.800258,2,1615,385,150.12,1
34200.800366,4,1616,849,150.12,-1
34200.800430,1,1617,313,150.12,-1
34200.800858,4,1618,337,150.12,-1
34200.801187,1,1619,825,150.12,1
34200.801628,1,1620,237,150.12,-1
34200.801802,1,1621,767,150.13,-1
34200.802491,3,1622,86,150.13,1
34200.803395,3,1623,662,150.12,-1
34200.804079,1,1624,145,150.11,-1
34200.805022,2,1625,783,150.1,-1
34200.805137,3,1626,446,150.1,1
34200.805969,1,1627,173,150.11,1
34200.806899,1,1628,175,150.12,1
34200.807880,2,1629,308,150.13,1
34200.808699,1,1630,640,150.13,-1
34200.809133,3,1631,496,150.13,-1
34200.809416,4,1632,486,150.13,1
34200.809529,2,1633,995,150.13,-1
34200.810125,2,1634,75,150.14,-1
34200.810448,1,1635,985,150.14,-1
34200.811082,1,1636,911,150.15,-1
34200.811478,1,1637,215,150.15,-1
34200.811813,3,1638,270,150.14,-1
34200.812662,3,1639,134,150.15,1
34200.813359,2,1640,181,150.14,-1
34200.814268,1,1641,498,150.15,-1
34200.814835,1,1642,935,150.16,1
34200.814971,1,1643,753,150.16,1
34200.815029,3,1644,187,150.16,-1
34200.815357,1,1645,931,150.16,1
34200.815990,5,1646,749,150.16,-1
34200.816922,5,1647,785,150.15,1
34200.816995,1,1648,254,150.16,1
34200.817523,3,1649,169,150.15,1
34200.817559,3,1650,964,150.15,-1
34200.818205,4,1651,33,150.15,1
34200.818920,1,1652,416,150.14,1
34200.819914,3,1653,67,150.15,-1
34200.820280,1,1654,221,150.14,1
34200.820859,4,1655,31,150.14,-1
34200.821235,2,1656,579,150.14,1
34200.822117,2,1657,931,150.14,-1
34200.822301,1,1658,358,150.15,-1
34200.823110,1,1659,147,150.14,1
34200.823999,2,1660,626,150.15,-1
34200.824885,2,1661,875,150.16,-1
34200.824960,2,1662,982,150.15,-1
34200.825563,3,1663,337,150.16,1
34200.826304,4,1664,998,150.17,-1
34200.826371,3,1665,41,150.18,-1
34200.826795,2,1666,867,150.17,-1
34200.827235,1,1667,720,150.17,-1
34200.828003,1,1668,385,150.16,-1
34200.828726,4,1669,434,150.17,1
34200.829400,3,1670,59,150.18,-1
34200.830107,1,1671,173,150.19,-1
34200.830292,2,1672,940,150.18,1
34200.830496,3,1673,56,150.18,1
34200.830602,4,1674,371,150.18,1
34200.831276,5,1675,926,150.18,-1
34200.831470,3,1676,570,150.17,1
34200.832065,1,1677,241,150.17,-1
34200.832825,1,1678,671,150.16,-1
34200.832839,5,1679,655,150.15,1
34200.833281,4,1680,82,150.15,1
34200.834067,1,1681,159,150.16,-1
34200.834241,4,1682,260,150.17,1
34200.835206,3,1683,889,150.18,1
34200.835449,1,1684,761,150.17,1
34200.835665,3,1685,391,150.18,1
34200.835986,2,1686,207,150.17,-1
34200.836037,4,1687,159,150.18,1
34200.836270,1,1688,561,150.19,1
34200.836442,1,1689,377,150.19,1
34200.836542,1,1690,46,150.18,1
34200.836577,4,1691,780,150.17,1
34200.837349,5,1692,96,150.17,-1
34200.837620,2,1693,278,150.17,1
34200.838339,1,1694,445,150.16,-1
34200.838433,1,1695,820,150.16,-1
34200.839278,2,1696,781,150.16,-1
34200.839296,1,1697,390,150.17,1
34200.839384,2,1698,72,150.16,1
34200.839981,2,1699,950,150.16,-1
34200.840149,1,1700,418,150.16,1
34200.840351,5,1701,647,150.15,1
34200.840576,3,1702,875,150.15,-1
34200.841434,3,1703,828,150.14,-1
34200.842145,2,1704,919,150.14,-1
34200.842956,4,1705,251,150.14,1
34200.843659,1,1706,566,150.13,1
34200.844141,3,1707,744,150.13,1
34200.844705,2,1708,759,150.14,-1
34200.845378,1,1709,97,150.14,1
34200.846028,4,1710,368,150.14,-1
34200.846989,2,1711,413,150.14,1
34200.847635,3,1712,85,150.14,1
34200.847871,1,1713,734,150.14,1
34200.848869,1,1714,401,150.15,-1
34200.849125,1,1715,31,150.16,-1
34200.849425,3,1716,718,150.16,-1
34200.849839,2,1717,840,150.17,-1
34200.850505,1,1718,620,150.17,1
34200.851393,5,1719,947,150.18,1
34200.851551,4,1720,765,150.18,-1
34200.852465,1,1721,735,150.18,-1
34200.852944,2,1722,51,150.19,-1
34200.853943,3,1723,792,150.19,-1
34200.854415,1,1724,985,150.19,-1
34200.854671,1,1725,583,150.2,1
34200.854921,5,1726,108,150.21,1
34200.855529,1,1727,205,150.2,-1
34200.855649,1,1728,72,150.2,-1
34200.855690,4,1729,642,150.2,-1
34200.856395,1,1730,794,150.21,-1
34200.856600,2,1731,184,150.21,1
34200.857324,1,1732,128,150.21,1
34200.857357,5,1733,936,150.21,1
34200.858176,1,1734,49,150.21,1
34200.858662,4,1735,273,150.2,1
34200.859312,4,1736,509,150.19,-1
34200.859459,1,1737,624,150.18,1
34200.859866,1,1738,632,150.18,-1
34200.860474,4,1739,198,150.19,1
34200.861457,1,1740,22,150.19,-1
34200.861748,5,1741,167,150.2,1
34200.861959,1,1742,263,150.21,1
34200.862583,3,1743,118,150.21,-1
34200.863065,3,1744,411,150.21,-1
34200.863115,1,1745,563,150.21,1
34200.863739,1,1746,542,150.22,-1
34200.864294,2,1747,246,150.22,1
34200.865254,3,1748,146,150.22,-1
34200.865646,2,1749,696,150.22,-1
34200.866089,3,1750,85,150.22,-1
34200.866540,1,1751,245,150.23,-1
34200.867316,1,1752,833,150.23,1
34200.868049,4,1753,388,150.23,1
34200.868583,2,1754,476,150.23,1
34200.869328,3,1755,656,150.22,-1
34200.869998,4,1756,114,150.21,-1
34200.870064,1,1757,576,150.21,1
34200.870257,2,1758,576,150.21,1
34200.870894,1,1759,899,150.22,-1
34200.871522,1,1760,74,150.22,-1
34200.872011,4,1761,897,150.22,-1
34200.872169,2,1762,82,150.23,1
34200.872375,4,1763,87,150.22,-1
34200.873363,1,1764,453,150.21,1
34200.873901,3,1765,767,150.21,1
34200.874047,2,1766,726,150.22,-1
34200.874167,3,1767,465,150.22,1
34200.874441,3,1768,774,150.22,1
34200.875264,3,1769,365,150.22,1
34200.875644,1,1770,101,150.23,1
34200.875737,4,1771,989,150.24,1
34200.876373,1,1772,22,150.24,-1
34200.877372,1,1773,124,150.24,1
34200.877641,4,1774,49,150.25,1
34200.878553,1,1775,992,150.26,1
34200.879228,1,1776,129,150.26,1
34200.880144,1,1777,996,150.25,-1
34200.880168,3,1778,311,150.25,-1
34200.880300,1,1779,161,150.25,-1
34200.880827,1,1780,286,150.25,-1
34200.880944,4,1781,949,150.24,1
34200.881289,3,1782,577,150.24,1
34200.882195,2,1783,568,150.24,-1
34200.882387,2,1784,279,150.23,1
34200.882679,2,1785,320,150.23,1
34200.883377,2,1786,79,150.23,1
34200.883913,4,1787,66,150.24,-1
34200.884785,2,1788,150,150.23,-1
34200.884884,2,1789,921,150.22,-1
34200.885699,4,1790,797,150.22,-1
34200.886049,2,1791,852,150.23,1
34200.886724,1,1792,673,150.23,-1
34200.887457,1,1793,310,150.23,-1
34200.888345,2,1794,888,150.23,1
34200.888704,4,1795,523,150.24,1
34200.888826,1,1796,486,150.24,1
34200.889103,4,1797,101,150.25,1
34200.889203,1,1798,376,150.25,1
34200.889222,4,1799,427,150.24,-1
34200.889419,2,1800,910,150.25,1
34200.889676,4,1801,814,150.24,-1
34200.889855,1,1802,518,150.24,1
34200.890215,1,1803,871,150.24,-1
34200.890606,1,1804,457,150.23,-1
34200.891483,2,1805,697,150.22,1
34200.891860,4,1806,591,150.21,-1
34200.892497,4,1807,431,150.22,1
34200.892529,1,1808,492,150.23,1
34200.893497,1,1809,890,150.23,1
34200.893717,1,1810,181,150.23,-1
34200.894116,4,1811,792,150.24,1
34200.895037,1,1812,97,150.24,1
34200.895933,1,1813,437,150.24,-1
34200.896206,2,1814,830,150.23,1
34200.897021,4,1815,977,150.23,-1
34200.897746,3,1816,340,150.23,-1
34200.898061,2,1817,728,150.24,1
34200.898421,3,1818,899,150.24,-1
34200.899050,2,1819,404,150.24,1
34200.899750,3,1820,789,150.24,-1
34200.900712,2,1821,633,150.23,1
34200.901374,3,1822,289,150.23,1
34200.901810,4,1823,936,150.24,-1
34200.902435,3,1824,51,150.24,-1
34200.903088,1,1825,712,150.24,-1
34200.903782,1,1826,450,150.25,1
34200.904188,2,1827,120,150.25,-1
34200.904636,1,1828,423,150.25,-1
34200.905634,2,1829,191,150.25,-1
34200.906142,1,1830,454,150.26,-1
34200.906179,2,1831,538,150.26,-1
34200.906266,1,1832,228,150.27,-1
34200.907265,3,1833,944,150.27,1
34200.907667,2,1834,93,150.26,1
34200.908116,2,1835,496,150.26,1
34200.908245,2,1836,697,150.26,1
34200.908929,2,1837,152,150.26,1
34200.909004,1,1838,375,150.27,1
34200.909215,4,1839,35,150.28,-1
34200.909832,3,1840,153,150.28,-1
34200.910603,3,1841,981,150.29,-1
34200.910994,4,1842,253,150.29,-1
34200.911848,1,1843,719,150.29,1
34200.911953,2,1844,716,150.29,1
34200.912306,1,1845,174,150.29,-1
34200.913014,4,1846,15,150.29,1
34200.913434,2,1847,771,150.29,1
34200.914241,2,1848,798,150.29,1
34200.915202,1,1849,204,150.29,-1
34200.916062,5,1850,267,150.29,-1
34200.916491,5,1851,178,150.28,1
34200.916928,3,1852,624,150.29,-1
34200.917143,1,1853,110,150.28,-1
34200.917897,2,1854,656,150.28,1
34200.918382,3,1855,759,150.28,1
34200.918580,2,1856,310,150.29,1
34200.918819,3,1857,155,150.29,-1
34200.919231,3,1858,652,150.29,1
34200.919376,3,1859,615,150.3,-1
34200.919483,4,1860,40,150.31,1
34200.920375,3,1861,476,150.31,-1
34200.920810,1,1862,895,150.31,-1
34200.921035,1,1863,298,150.3,-1
34200.921299,1,1864,873,150.3,1
34200.921495,4,1865,755,150.29,1
34200.922180,2,1866,180,150.3,1
34200.922398,2,1867,744,150.29,1
34200.923227,1,1868,746,150.28,-1
34200.923908,1,1869,119,150.29,1
34200.924165,3,1870,95,150.3,1
34200.924728,3,1871,959,150.31,-1
34200.925038,1,1872,385,150.3,1
34200.925431,2,1873,689,150.3,-1
34200.925996,1,1874,938,150.29,1
34200.926914,2,1875,387,150.28,-1
34200.927248,3,1876,37,150.28,1
34200.927346,1,1877,863,150.29,-1
34200.927640,2,1878,406,150.29,-1
34200.928210,1,1879,240,150.29,1
34200.928477,1,1880,776,150.3,1
34200.929004,3,1881,52,150.29,-1
34200.929046,2,1882,215,150.29,1
34200.929170,1,1883,795,150.28,-1
34200.929496,2,1884,524,150.29,-1
34200.930241,5,1885,479,150.29,1
34200.931190,1,1886,774,150.28,-1
34200.932178,4,1887,411,150.28,1
34200.933060,1,1888,306,150.27,1
34200.933858,1,1889,768,150.27,-1
34200.934627,2,1890,449,150.28,1
34200.935398,1,1891,824,150.27,-1
34200.936319,1,1892,54,150.28,-1
34200.937317,1,1893,286,150.28,-1
34200.938133,4,1894,444,150.27,1
34200.939069,1,1895,93,150.26,1
34200.939663,3,1896,125,150.26,1
34200.940567,1,1897,974,150.25,1
34200.941064,3,1898,527,150.26,-1
34200.941980,4,1899,829,150.27,-1
34200.942377,4,1900,171,150.27,-1
34200.942473,2,1901,841,150.26,-1
34200.943386,1,1902,864,150.25,1
34200.943583,1,1903,506,150.26,1
34200.944362,1,1904,604,150.27,-1
34200.944683,4,1905,365,150.27,1
34200.945258,4,1906,806,150.28,1
34200.945519,2,1907,86,150.28,-1
34200.945984,2,1908,189,150.28,1
34200.946714,4,1909,491,150.28,-1
34200.946930,4,1910,526,150.27,-1
34200.947679,2,1911,564,150.28,-1
34200.948099,1,1912,516,150.29,-1
34200.948682,2,1913,523,150.29,1
34200.949038,2,1914,581,150.29,-1
34200.949054,3,1915,685,150.3,1
34200.949852,3,1916,413,150.3,-1
34200.950097,3,1917,361,150.31,-1
34200.950198,2,1918,168,150.32,-1
34200.950953,3,1919,913,150.32,1
34200.951213,3,1920,418,150.32,1
34200.951590,1,1921,142,150.32,-1
34200.951807,2,1922,793,150.32,-1
34200.952033,4,1923,226,150.31,1
34200.952111,2,1924,476,150.32,1
34200.952468,5,1925,773,150.32,1
34200.953317,4,1926,239,150.31,-1
34200.953410,1,1927,732,150.3,1
34200.953440,3,1928,637,150.3,-1
34200.953902,4,1929,309,150.31,-1
34200.954269,3,1930,307,150.3,-1
34200.954338,3,1931,201,150.29,1
34200.955026,2,1932,812,150.29,1
34200.955099,1,1933,437,150.3,1
34200.955444,4,1934,597,150.3,-1
34200.955923,2,1935,712,150.3,1
34200.956295,2,1936,383,150.3,1
34200.957045,1,1937,828,150.29,1
34200.957127,3,1938,429,150.29,-1
34200.957595,4,1939,528,150.29,1
34200.958536,1,1940,822,150.28,-1
34200.959276,3,1941,353,150.28,1
34200.960135,1,1942,105,150.29,1
34200.960762,2,1943,555,150.29,-1
34200.961034,5,1944,694,150.28,1
34200.961930,3,1945,686,150.28,1
34200.962584,1,1946,337,150.29,-1
34200.962807,3,1947,10,150.28,1
34200.963487,3,1948,193,150.29,1
34200.964177,4,1949,418,150.29,1
34200.964438,1,1950,516,150.3,-1
34200.964956,3,1951,657,150.3,-1
34200.965770,1,1952,404,150.29,1
34200.966766,1,1953,874,150.29,-1
34200.967050,2,1954,430,150.29,-1
34200.967414,1,1955,970,150.29,-1
34200.968211,1,1956,386,150.3,1
34200.968939,2,1957,805,150.3,-1
34200.969747,2,1958,264,150.3,1
34200.970209,4,1959,959,150.29,-1
34200.971022,4,1960,737,150.3,-1
34200.971869,1,1961,93,150.29,1
34200.972532,3,1962,505,150.29,1
34200.973084,1,1963,384,150.3,-1
34200.973794,1,1964,941,150.31,-1
34200.974118,2,1965,59,150.3,1
34200.974394,1,1966,924,150.29,-1
34200.975266,3,1967,502,150.29,1
34200.975952,4,1968,612,150.28,1
34200.976203,1,1969,921,150.28,1
34200.976974,1,1970,889,150.29,1
34200.977238,5,1971,507,150.3,-1
34200.977355,1,1972,785,150.31,1
34200.978005,2,1973,98,150.3,1
34200.978237,4,1974,186,150.3,-1
34200.978338,4,1975,747,150.31,1
34200.979102,2,1976,313,150.32,1
34200.979831,4,1977,10,150.33,1
34200.980252,3,1978,174,150.34,1
34200.980917,2,1979,415,150.33,1
34200.980929,2,1980,72,150.34,-1
34200.981155,3,1981,291,150.35,-1
34200.981779,1,1982,60,150.36,-1
34200.982209,2,1983,749,150.35,-1
34200.982337,1,1984,459,150.35,-1
34200.982916,4,1985,496,150.36,-1
34200.983150,5,1986,893,150.36,1
34200.983414,1,1987,364,150.37,-1
34200.983820,1,1988,335,150.38,1
34200.984047,4,1989,691,150.39,-1
34200.984727,1,1990,730,150.39,-1
34200.984912,2,1991,717,150.4,-1
34200.985489,2,1992,765,150.39,1
34200.985826,2,1993,923,150.39,-1
34200.986701,4,1994,88,150.39,1
34200.986720,1,1995,833,150.4,1
34200.987309,4,1996,769,150.4,1
34200.987501,1,1997,304,150.41,-1
34200.988036,4,1998,544,150.41,-1
34200.988869,1,1999,455,150.41,1
34200.989750,5,2000,587,150.41,1
34200.990380,2,2001,783,150.42,-1
34200.991047,1,2002,606,150.42,-1
34200.991405,4,2003,857,150.42,-1
34200.991883,2,2004,943,150.42,-1
34200.992320,1,2005,345,150.41,1
34200.992669,2,2006,218,150.41,-1
34200.993417,1,2007,117,150.41,-1
34200.994257,3,2008,212,150.41,1
34200.994920,4,2009,850,150.41,1
34200.994945,3,2010,144,150.4,-1
34200.995747,1,2011,824,150.39,1
34200.996728,1,2012,130,150.39,1
34200.996972,1,2013,963,150.39,1
34200.997663,3,2014,187,150.39,1
34200.998298,1,2015,294,150.39,-1
34200.998633,1,2016,229,150.38,-1
34200.999453,2,2017,13,150.39,1
34201.000163,2,2018,150,150.39,1
34201.000973,1,2019,405,150.39,1
34201.000987,2,2020,591,150.39,-1
34201.001339,3,2021,502,150.4,-1
34201.002199,2,2022,941,150.4,1
34201.002322,2,2023,826,150.41,1
34201.003149,1,2024,695,150.41,1
34201.003932,1,2025,412,150.4,1
34201.004866,4,2026,878,150.4,-1
34201.005011,1,2027,313,150.4,-1
34201.005139,4,2028,76,150.4,1
34201.005954,1,2029,398,150.41,1
34201.006660,4,2030,193,150.41,1
34201.007322,4,2031,416,150.41,-1
34201.008207,1,2032,761,150.42,-1
34201.008756,1,2033,457,150.43,1
34201.008777,2,2034,865,150.43,-1
34201.009310,3,2035,980,150.44,1
34201.010203,1,2036,806,150.44,-1
34201.010667,1,2037,466,150.43,-1
34201.011423,4,2038,930,150.43,-1
34201.012415,1,2039,279,150.43,-1
34201.013323,2,2040,735,150.43,-1
34201.013339,2,2041,410,150.43,1
34201.013939,1,2042,144,150.43,-1
34201.014095,1,2043,964,150.42,-1
34201.014494,5,2044,854,150.41,-1
34201.014569,1,2045,172,150.41,-1
34201.015105,4,2046,857,150.42,-1
34201.015801,1,2047,882,150.41,-1
34201.016571,1,2048,942,150.4,1
34201.017182,1,2049,989,150.39,1
34201.017438,1,2050,545,150.39,1
34201.017718,4,2051,38,150.39,1
34201.017969,3,2052,492,150.4,-1
34201.018915,1,2053,49,150.41,1
34201.019486,3,2054,395,150.42,-1
34201.019721,1,2055,107,150.41,1
34201.020414,5,2056,808,150.42,1
34201.021282,2,2057,811,150.43,-1
34201.022032,3,2058,202,150.43,-1
34201.022249,1,2059,631,150.42,1
34201.022629,4,2060,908,150.42,-1
34201.023066,1,2061,68,150.41,1
34201.023162,1,2062,588,150.41,1
34201.024052,2,2063,715,150.4,1
34201.024518,1,2064,51,150.4,-1
34201.025472,2,2065,975,150.41,1
34201.025673,2,2066,848,150.41,-1
34201.026261,3,2067,1000,150.4,1
34201.027076,4,2068,832,150.4,1
34201.027287,2,2069,341,150.39,1
34201.027926,2,2070,681,150.4,-1
34201.028163,2,2071,115,150.39,1
34201.028580,1,2072,257,150.4,1
34201.029071,1,2073,299,150.39,-1
34201.029621,1,2074,222,150.4,1
34201.030575,1,2075,525,150.39,-1
34201.030830,4,2076,495,150.39,1
34201.031156,2,2077,298,150.4,1
34201.031452,1,2078,374,150.4,-1
34201.032114,3,2079,212,150.41,1
34201.032205,3,2080,130,150.41,1
34201.032866,1,2081,107,150.41,-1
34201.033263,1,2082,747,150.4,-1
34201.034148,2,2083,32,150.41,-1
34201.034526,2,2084,857,150.41,1
34201.035475,1,2085,176,150.41,-1
34201.035763,5,2086,852,150.42,1
34201.036117,1,2087,533,150.42,-1
34201.036328,3,2088,481,150.42,1
34201.036840,1,2089,212,150.42,1
34201.037475,3,2090,746,150.43,-1
34201.037818,4,2091,38,150.43,-1
34201.038635,1,2092,775,150.43,1
34201.038664,2,2093,410,150.43,-1
34201.038814,1,2094,621,150.42,1
34201.039354,4,2095,392,150.42,1
34201.039756,4,2096,418,150.43,1
34201.040637,3,2097,223,150.42,1
34201.041077,2,2098,239,150.41,-1
34201.041868,1,2099,660,150.42,1
34201.042835,4,2100,773,150.42,1
34201.043190,3,2101,161,150.42,1
34201.043589,1,2102,180,150.42,1
34201.044509,1,2103,494,150.42,1
34201.044938,1,2104,784,150.42,1
34201.045628,5,2105,130,150.42,1
34201.045788,1,2106,716,150.42,-1
34201.046101,2,2107,943,150.43,-1
34201.046254,3,2108,869,150.43,-1
34201.047213,4,2109,931,150.43,1
34201.047778,1,2110,394,150.42,-1
34201.048018,1,2111,809,150.42,1
34201.048631,4,2112,234,150.43,-1
34201.048761,2,2113,795,150.42,1
34201.049742,4,2114,47,150.41,-1
34201.049807,1,2115,640,150.41,-1
34201.050071,1,2116,46,150.41,1
34201.050905,1,2117,399,150.41,1
34201.051738,3,2118,553,150.41,1
34201.051750,4,2119,372,150.41,1
34201.052117,3,2120,186,150.41,1
34201.053029,1,2121,62,150.42,1
34201.053607,3,2122,981,150.41,-1
34201.053744,2,2123,961,150.41,1
34201.053977,2,2124,890,150.4,1
34201.054066,3,2125,642,150.4,-1
34201.055012,3,2126,625,150.39,-1
34201.055349,1,2127,393,150.39,-1
34201.055858,4,2128,249,150.38,-1
34201.056828,4,2129,77,150.39,-1
34201.057763,4,2130,146,150.38,-1
34201.057836,3,2131,922,150.37,-1
34201.058423,2,2132,810,150.36,1
34201.059034,3,2133,317,150.37,-1
34201.059774,4,2134,644,150.38,-1
34201.060219,2,2135,711,150.39,1
34201.060390,1,2136,258,150.39,1
34201.061216,3,2137,960,150.4,-1
34201.061704,3,2138,225,150.41,-1
34201.061956,1,2139,702,150.41,1
34201.062445,1,2140,959,150.42,-1
34201.062510,4,2141,95,150.42,-1
34201.062548,5,2142,564,150.42,-1
34201.063385,2,2143,580,150.41,-1
34201.063407,1,2144,198,150.4,1
34201.064297,1,2145,571,150.39,-1
34201.064459,2,2146,478,150.39,1
34201.065108,1,2147,347,150.38,1
34201.065413,2,2148,269,150.37,-1
34201.065693,2,2149,524,150.36,1
34201.065761,1,2150,270,150.35,-1
34201.065816,3,2151,480,150.35,-1
34201.066698,2,2152,71,150.35,-1
34201.067092,1,2153,540,150.36,1
34201.067732,1,2154,784,150.35,-1
34201.067817,3,2155,583,150.34,1
34201.068510,3,2156,193,150.34,1
34201.069186,3,2157,237,150.34,1
34201.069385,3,2158,400,150.34,1
34201.069396,3,2159,890,150.33,-1
34201.070063,1,2160,646,150.33,1
34201.070568,2,2161,886,150.33,1
34201.071024,2,2162,491,150.33,-1
34201.071728,3,2163,809,150.33,1
34201.072055,3,2164,43,150.32,-1
34201.072994,3,2165,869,150.31,-1
34201.073181,3,2166,81,150.31,1
34201.073357,3,2167,690,150.3,-1
34201.073583,1,2168,601,150.29,-1
34201.074338,4,2169,86,150.28,1
34201.074868,2,2170,57,150.28,-1
34201.075157,2,2171,724,150.27,-1
34201.075322,3,2172,919,150.27,1
34201.075845,1,2173,268,150.27,1
34201.076431,1,2174,734,150.27,1
34201.076735,4,2175,337,150.27,-1
34201.077012,2,2176,866,150.27,-1
34201.077462,4,2177,263,150.26,-1
34201.077679,3,2178,599,150.27,1
34201.078507,1,2179,816,150.28,-1
34201.079090,2,2180,447,150.27,-1
34201.080049,1,2181,803,150.27,1
34201.080895,1,2182,191,150.26,-1
34201.081349,3,2183,45,150.27,-1
34201.081464,1,2184,469,150.28,-1
34201.082401,2,2185,769,150.27,-1
34201.082968,3,2186,467,150.28,1
34201.083142,3,2187,178,150.28,1
34201.083395,1,2188,416,150.29,-1
34201.083447,3,2189,608,150.28,-1
34201.083864,5,2190,182,150.27,-1
34201.084557,4,2191,715,150.28,-1
34201.085414,4,2192,344,150.27,-1
34201.086311,1,2193,704,150.28,-1
34201.087222,2,2194,147,150.29,1
34201.087245,1,2195,430,150.3,1
34201.087662,2,2196,137,150.31,1
34201.088047,4,2197,391,150.31,-1
34201.088957,1,2198,221,150.32,1
34201.089785,1,2199,778,150.33,-1
34201.090016,4,2200,682,150.33,1
34201.090644,3,2201,821,150.33,-1
34201.091315,1,2202,313,150.34,-1
34201.091906,4,2203,748,150.34,-1
34201.092212,2,2204,483,150.33,-1
34201.092228,1,2205,213,150.34,1
34201.092893,3,2206,698,150.34,-1
34201.093227,1,2207,210,150.34,-1
34201.093592,1,2208,243,150.35,1
34201.094070,4,2209,149,150.34,-1
34201.094122,2,2210,782,150.35,-1
34201.095101,1,2211,308,150.36,1
34201.095387,2,2212,751,150.36,-1
34201.095871,3,2213,180,150.36,-1
34201.096193,1,2214,779,150.36,1
34201.096844,5,2215,39,150.36,1
34201.097057,3,2216,768,150.36,-1
34201.097119,2,2217,478,150.37,-1
34201.097912,1,2218,725,150.38,1
34201.097954,1,2219,195,150.38,-1
34201.098038,1,2220,700,150.38,-1
